2023-12-12 12:10:41,null,null,0.00
2023-12-12 12:10:46,null,null,0.00
2023-12-12 12:10:51,null,null,0.00
2023-12-12 12:10:56,null,null,0.00
2023-12-12 12:11:01,null,null,0.00
2023-12-12 12:11:06,null,null,0.00
2023-12-12 12:11:11,null,null,0.00
2023-12-12 12:11:16,null,null,0.00
2023-12-12 12:11:21,null,null,0.00
2023-12-12 12:11:26,null,null,0.00
2023-12-12 12:11:31,null,null,0.00
2023-12-12 12:11:36,null,null,0.00
2023-12-12 12:11:41,null,null,0.00
2023-12-12 12:11:46,null,null,0.00
2023-12-12 12:11:51,null,null,0.00
2023-12-12 12:11:56,null,null,0.00
2023-12-12 12:12:01,null,null,0.00
2023-12-12 12:12:04,null,null,0.00
2023-12-12 12:12:09,null,null,0.00
2023-12-12 12:12:14,null,null,0.00
2023-12-12 12:12:19,null,null,0.00
2023-12-12 12:12:24,null,null,0.00
2023-12-12 12:12:29,null,null,0.00
2023-12-12 12:12:34,null,null,0.00
2023-12-12 12:12:39,null,null,0.00
2023-12-12 12:12:44,null,null,0.00
2023-12-12 12:12:49,null,null,0.00
2023-12-12 12:12:54,null,null,0.00
2023-12-12 12:12:59,null,null,0.00
2023-12-12 12:13:04,null,null,0.00
2023-12-12 12:13:09,null,null,0.00
2023-12-12 12:13:14,null,null,0.00
2023-12-12 12:13:19,null,null,0.00
2023-12-12 12:13:24,null,null,0.00
2023-12-12 12:13:29,null,null,0.00
2023-12-12 12:13:34,null,null,0.00
2023-12-12 12:13:39,null,null,0.00
2023-12-12 12:13:44,null,null,0.00
2023-12-12 12:13:49,null,null,0.00
2023-12-12 12:13:54,null,null,0.00
2023-12-12 12:13:59,null,null,0.00
2023-12-12 12:14:04,null,null,0.00
2023-12-12 12:14:09,null,null,0.00
